173,129,107,125,w
171,131,101,125,w
158,134,103,125,w
181,131,100,125,w
177,129,107,125,w
174,131,101,125,w
168,133,101,125,w
185,130,101,125,w
179,129,107,125,w
170,134,101,125,w
176,130,102,125,w
186,130,101,125,w
162,133,105,126,w
180,128,107,126,w
184,130,101,126,w
176,130,103,126,w
182,128,107,126,w
162,133,105,126,w
184,130,102,126,w
176,130,103,126,w
163,133,105,126,w
180,128,107,126,w
185,130,101,126,w
176,130,103,126,w
163,133,105,126,w
180,128,107,126,w
184,130,101,126,w
177,130,102,126,w
162,133,105,126,w
178,129,107,126,w
184,130,102,126,w
174,130,102,126,w
161,133,106,126,w
177,129,108,126,w
183,130,102,126,w
173,131,102,126,w
159,133,107,126,w
176,128,108,126,w
173,131,102,126,w
182,130,102,126,w
175,129,108,126,w
157,133,107,126,w
171,131,103,126,w
180,130,102,126,w
170,130,103,126,w
173,129,108,126,w
178,130,102,126,w
156,133,106,126,w
168,130,105,126,w
175,130,104,126,w
170,129,110,126,w
152,133,108,126,w
167,130,107,126,w
174,130,105,126,w
167,129,111,126,w
147,133,110,126,w
166,130,107,126,w
174,130,105,126,w
168,129,111,126,w
148,133,109,126,w
168,130,105,126,w
175,130,104,126,w
170,129,109,126,w
151,133,107,126,w
173,129,108,126,w
170,130,103,126,w
178,131,102,126,w
155,133,106,126,w
177,129,107,126,w
163,134,103,126,w
182,130,101,126,w
173,131,102,126,w
184,129,106,127,w
179,133,99,127,w
180,131,99,127,w
193,131,98,127,w
180,129,106,126,w
164,133,103,126,w
176,131,100,126,w
186,131,98,126,w
177,129,106,126,w
159,134,104,126,w
173,131,100,126,w
183,131,99,126,w
175,129,106,126,w
157,134,105,126,w
172,131,101,126,w
181,131,99,126,w
174,129,106,126,w
155,133,105,126,w
170,132,101,126,w
179,131,100,126,w
173,129,107,126,w
155,133,106,126,w
169,132,101,126,w
178,131,100,126,w
169,130,107,126,w
166,132,102,126,w
151,134,107,126,w
175,132,100,126,w
168,130,107,126,w
165,132,102,126,w
150,133,107,126,w
174,132,101,126,w
168,130,107,126,w
165,132,103,126,w
150,133,107,126,w
174,132,101,126,w
168,130,107,126,w
166,132,102,126,w
150,133,107,126,w
175,132,101,126,w
169,130,107,126,w
167,132,102,126,w
151,133,106,126,w
175,131,101,126,w
171,129,107,126,w
168,132,101,126,w
153,134,105,126,w
176,131,100,126,w
176,129,106,126,w
160,134,103,126,w
172,131,101,126,w
181,131,100,126,w
181,129,107,126,w
176,133,101,126,w
177,131,101,126,w
186,131,101,126,w
174,133,102,126,w
188,130,101,126,w
185,129,107,126,w
180,130,102,126,w
175,133,103,126,w
190,130,100,126,w
189,128,107,126,w
183,129,102,126,w
173,133,104,126,w
192,130,101,126,w
189,128,107,126,w
183,130,102,126,w
170,133,105,126,w
192,130,101,126,w
189,128,108,126,w
185,129,103,126,w
170,133,105,126,w
193,130,101,126,w
190,129,108,126,w
185,129,103,126,w
171,133,105,126,w
193,130,101,126,w
190,129,108,126,w
185,130,103,126,w
171,133,106,126,w
194,131,101,126,w
191,129,108,126,w
187,130,103,126,w
169,134,107,126,w
196,131,103,126,w
192,128,109,126,w
190,129,104,126,w
170,133,107,126,w
197,131,103,126,w
193,129,109,126,w
190,130,104,126,w
170,133,108,126,w
196,131,102,126,w
191,129,104,126,w
193,129,109,126,w
169,134,106,126,w
195,131,102,126,w
192,128,109,126,w
189,129,104,126,w
170,133,104,126,w
191,130,101,126,w
188,128,107,126,w
183,130,103,126,w
166,134,104,126,w
189,130,101,126,w
185,129,107,126,w
180,130,103,126,w
164,133,104,126,w
181,129,107,126,w
187,130,102,126,w
177,130,103,126,w
179,129,107,126,w
165,133,104,126,w
175,131,102,126,w
185,131,101,126,w
178,129,107,126,w
161,133,105,126,w
174,130,102,126,w
183,130,101,126,w
177,129,107,126,w
174,131,102,126,w
159,133,105,126,w
181,131,101,126,w
177,129,107,126,w
173,131,103,126,w
157,134,105,126,w
181,131,101,126,w
175,129,108,126,w
172,131,103,126,w
157,133,106,126,w
181,131,101,126,w
174,129,108,126,w
171,131,103,126,w
154,133,106,126,w
179,131,101,126,w
169,130,106,126,w
176,130,104,126,w
170,129,111,126,w
151,133,109,126,w
170,130,108,126,w
178,129,107,126,w
170,129,113,126,w
150,132,111,126,w
170,130,110,125,w
178,129,108,125,w
171,129,115,125,w
151,132,112,125,w
170,130,110,125,w
178,129,109,125,w
170,129,116,125,w
151,132,113,125,w
170,130,110,125,w
178,129,109,125,w
171,129,116,125,w
152,132,113,125,w
170,130,109,125,w
178,129,108,125,w
171,129,115,125,w
151,133,111,125,w
170,130,105,126,w
177,131,104,126,w
172,129,109,126,w
154,134,106,126,w
177,129,108,126,w
174,131,102,126,w
159,134,105,126,w
181,131,101,126,w
181,129,106,126,w
178,131,101,126,w
166,134,102,126,w
187,131,99,126,w
188,129,105,126,w
182,133,100,126,w
186,131,99,126,w
198,131,99,126,w
201,131,101,126,w
187,133,101,126,w
192,131,98,126,w
204,130,101,126,w
186,128,106,126,w
181,133,100,126,w
183,130,100,126,w
195,131,99,126,w
185,129,106,126,w
180,133,100,126,w
183,131,100,126,w
194,131,98,126,w
185,129,106,126,w
181,131,101,126,w
174,134,101,126,w
190,132,98,126,w
184,129,106,126,w
173,134,101,126,w
181,131,101,126,w
190,132,98,126,w
180,129,106,126,w
176,131,101,126,w
162,134,102,126,w
183,131,100,126,w
165,113,176,132,y
174,113,173,132,y
170,113,174,132,y
178,115,172,132,y
163,113,174,130,y
175,115,171,130,y
168,113,172,130,y
172,113,173,130,y
163,114,175,130,y
173,113,173,130,y
168,113,172,130,y
