129,107,w
131,101,w
134,103,w
131,100,w
129,107,w
131,101,w
133,101,w
130,101,w
129,107,w
134,101,w
130,102,w
130,101,w
133,105,w
128,107,w
130,101,w
130,103,w
128,107,w
133,105,w
130,102,w
130,103,w
133,105,w
128,107,w
130,101,w
130,103,w
133,105,w
128,107,w
130,101,w
130,102,w
133,105,w
129,107,w
130,102,w
130,102,w
133,106,w
129,108,w
130,102,w
131,102,w
133,107,w
128,108,w
131,102,w
130,102,w
129,108,w
133,107,w
131,103,w
130,102,w
130,103,w
129,108,w
130,102,w
133,106,w
130,105,w
130,104,w
129,110,w
133,108,w
130,107,w
130,105,w
129,111,w
133,110,w
130,107,w
130,105,w
129,111,w
133,109,w
130,105,w
130,104,w
129,109,w
133,107,w
129,108,w
130,103,w
131,102,w
133,106,w
129,107,w
134,103,w
130,101,w
131,102,w
129,106,w
133,99,w
131,99,w
131,98,w
129,106,w
133,103,w
131,100,w
131,98,w
129,106,w
134,104,w
131,100,w
131,99,w
129,106,w
134,105,w
131,101,w
131,99,w
129,106,w
133,105,w
132,101,w
131,100,w
129,107,w
133,106,w
132,101,w
131,100,w
130,107,w
132,102,w
134,107,w
132,100,w
130,107,w
132,102,w
133,107,w
132,101,w
130,107,w
132,103,w
133,107,w
132,101,w
130,107,w
132,102,w
133,107,w
132,101,w
130,107,w
132,102,w
133,106,w
131,101,w
129,107,w
132,101,w
134,105,w
131,100,w
129,106,w
134,103,w
131,101,w
131,100,w
129,107,w
133,101,w
131,101,w
131,101,w
133,102,w
130,101,w
129,107,w
130,102,w
133,103,w
130,100,w
128,107,w
129,102,w
133,104,w
130,101,w
128,107,w
130,102,w
133,105,w
130,101,w
128,108,w
129,103,w
133,105,w
130,101,w
129,108,w
129,103,w
133,105,w
130,101,w
129,108,w
130,103,w
133,106,w
131,101,w
129,108,w
130,103,w
134,107,w
131,103,w
128,109,w
129,104,w
133,107,w
131,103,w
129,109,w
130,104,w
133,108,w
131,102,w
129,104,w
129,109,w
134,106,w
131,102,w
128,109,w
129,104,w
133,104,w
130,101,w
128,107,w
130,103,w
134,104,w
130,101,w
129,107,w
130,103,w
133,104,w
129,107,w
130,102,w
130,103,w
129,107,w
133,104,w
131,102,w
131,101,w
129,107,w
133,105,w
130,102,w
130,101,w
129,107,w
131,102,w
133,105,w
131,101,w
129,107,w
131,103,w
134,105,w
131,101,w
129,108,w
131,103,w
133,106,w
131,101,w
129,108,w
131,103,w
133,106,w
131,101,w
130,106,w
130,104,w
129,111,w
133,109,w
130,108,w
129,107,w
129,113,w
132,111,w
130,110,w
129,108,w
129,115,w
132,112,w
130,110,w
129,109,w
129,116,w
132,113,w
130,110,w
129,109,w
129,116,w
132,113,w
130,109,w
129,108,w
129,115,w
133,111,w
130,105,w
131,104,w
129,109,w
134,106,w
129,108,w
131,102,w
134,105,w
131,101,w
129,106,w
131,101,w
134,102,w
131,99,w
129,105,w
133,100,w
131,99,w
131,99,w
131,101,w
133,101,w
131,98,w
130,101,w
128,106,w
133,100,w
130,100,w
131,99,w
129,106,w
133,100,w
131,100,w
131,98,w
129,106,w
131,101,w
134,101,w
132,98,w
129,106,w
134,101,w
131,101,w
132,98,w
129,106,w
131,101,w
134,102,w
131,100,w
113,176,y
113,173,y
113,174,y
115,172,y
113,174,y
115,171,y
113,172,y
113,173,y
114,175,y
113,173,y
113,172,y
115,171,y
114,172,y
114,174,y
116,170,y
114,173,y
114,173,y
114,174,y
115,171,y
114,173,y
113,174,y
114,172,y
116,169,y
114,171,y
113,174,y
113,172,y
116,168,y
114,172,y
113,173,y
115,169,y
114,173,y
114,172,y
113,174,y
113,172,y
113,172,y
115,169,y
114,172,y
115,170,y
114,172,y
114,172,y
114,172,y
114,172,y
115,170,y
114,172,y
113,174,y
114,172,y
113,172,y
115,171,y
115,170,y
114,172,y
114,172,y
114,172,y
114,173,y
115,171,y
114,172,y
113,173,y
114,174,y
115,169,y
114,172,y
114,172,y
115,170,y
113,173,y
113,172,y
113,174,y
115,170,y
113,172,y
113,171,y
113,174,y
112,175,y
115,172,y
113,175,y
113,173,y
115,172,y
113,174,y
113,175,y
113,173,y
115,174,y
113,175,y
113,176,y
113,174,y
115,174,y
113,176,y
113,176,y
113,174,y
115,174,y
113,176,y
112,177,y
113,174,y
115,174,y
113,176,y
112,178,y
113,175,y
112,177,y
115,174,y
113,177,y
113,175,y
113,177,y
115,175,y
113,177,y
113,176,y
113,176,y
115,175,y
113,177,y
113,176,y
113,176,y
115,175,y
113,177,y
113,176,y
113,177,y
115,175,y
113,177,y
113,176,y
113,177,y
115,175,y
113,177,y
113,176,y
113,176,y
115,174,y
113,177,y
113,176,y
113,177,y
115,175,y
113,177,y
113,175,y
115,173,y
113,175,y
113,175,y
113,173,y
114,173,y
114,171,y
114,171,y
116,171,y
114,174,y
114,171,y
114,172,y
116,170,y
115,174,y
114,172,y
114,172,y
116,170,y
115,174,y
115,172,y
114,171,y
116,170,y
115,175,y
114,172,y
115,172,y
116,170,y
115,174,y
114,172,y
115,172,y
116,170,y
115,175,y
115,172,y
115,172,y
116,170,y
115,174,y
115,172,y
115,172,y
116,171,y
115,174,y
115,172,y
115,173,y
116,170,y
115,174,y
115,171,y
115,173,y
116,170,y
115,175,y
115,172,y
115,173,y
116,170,y
115,175,y
115,172,y
115,173,y
116,170,y
115,175,y
115,173,y
115,173,y
117,170,y
115,175,y
115,172,y
115,173,y
116,171,y
115,174,y
115,172,y
115,173,y
117,171,y
115,175,y
115,172,y
115,173,y
116,171,y
115,174,y
115,173,y
115,173,y
117,171,y
115,175,y
115,172,y
115,174,y
117,171,y
