178,107,198,y
179,106,198,y
179,109,199,y
182,107,198,y
178,107,198,y
179,106,198,y
176,109,198,y
179,108,197,y
179,107,198,y
181,107,198,y
180,109,198,y
183,107,198,y
181,107,198,y
183,106,199,y
180,109,199,y
184,107,198,y
184,107,199,y
187,106,199,y
181,109,199,y
183,107,199,y
184,107,199,y
189,107,199,y
185,109,200,y
187,106,200,y
187,107,200,y
193,105,200,y
186,109,200,y
187,107,200,y
190,106,201,y
195,105,200,y
187,108,200,y
188,107,200,y
187,107,200,y
193,106,200,y
188,108,201,y
190,107,201,y
189,107,201,y
195,105,200,y
186,108,200,y
188,107,200,y
188,107,200,y
194,105,201,y
187,108,200,y
188,106,200,y
187,106,200,y
192,105,200,y
187,108,200,y
188,106,200,y
189,106,200,y
195,106,200,y
186,108,200,y
187,106,200,y
190,106,201,y
195,105,201,y
190,108,201,y
191,106,201,y
197,105,201,y
196,105,202,y
193,107,202,y
195,105,202,y
201,105,203,y
201,104,202,y
194,107,202,y
196,105,203,y
199,105,202,y
200,104,202,y
196,107,203,y
197,105,202,y
199,105,201,y
198,105,202,y
192,107,202,y
194,105,202,y
188,107,200,y
191,106,200,y
185,109,200,y
188,106,200,y
183,107,199,y
186,106,199,y
183,109,200,y
185,107,199,y
183,107,199,y
186,106,199,y
181,109,199,y
182,107,198,y
184,107,200,y
186,106,199,y
182,109,199,y
183,107,199,y
185,107,200,y
188,106,200,y
185,109,200,y
186,107,200,y
197,105,202,y
195,106,202,y
192,108,200,y
192,106,201,y
199,104,203,y
199,105,203,y
200,106,201,y
199,105,202,y
198,105,203,y
197,105,203,y
199,106,200,y
199,105,202,y
194,106,202,y
197,105,202,y
191,108,201,y
192,106,201,y
188,106,200,y
187,107,200,y
189,106,200,y
188,108,200,y
186,106,200,y
186,107,200,y
183,109,199,y
184,107,199,y
184,107,199,y
183,107,199,y
182,109,199,y
181,107,198,y
181,107,199,y
182,107,199,y
182,109,199,y
184,107,199,y
184,108,199,y
182,107,199,y
181,109,198,y
194,106,201,y
192,106,201,y
191,108,200,y
192,106,201,y
195,106,202,y
197,105,202,y
195,108,201,y
195,106,202,y
199,105,203,y
199,105,203,y
194,108,201,y
195,105,202,y
199,105,203,y
199,104,203,y
197,107,203,y
198,105,203,y
201,105,203,y
200,104,204,y
200,106,203,y
201,104,203,y
205,104,204,y
204,104,205,y
203,106,202,y
203,104,203,y
205,104,204,y
204,104,204,y
206,106,202,y
206,104,203,y
202,105,204,y
201,104,204,y
201,106,201,y
201,104,203,y
201,105,204,y
201,104,204,y
200,106,202,y
199,105,203,y
197,105,203,y
197,105,203,y
198,107,202,y
198,105,203,y
198,105,203,y
199,105,203,y
